beer,vol,price,R,MP,MK,Z,P
Schultenbräu,5.0,0.98,1.5,3.0,3.5,2.0,1.0
Landerbrau Weisse,4.7,1.3,6.0,5.0,2.5,8.0,6.5
Amstel Blond,4.0,1.3,4.0,5.0,4.5,4.7,4.0
De Klok,4.8,1.3,3.0,3.0,3.0,2.0,2.0
Landerbrau Premium,4.9,1.18,5.0,5.0,7.5,4.0,4.0
Amstel Bier,5.0,1.9,2.5,2.0,2.0,3.0,4.0
AH Lager,4.4,1.0,6.0,6.0,6.0,6.0,6.0
Veltins,4.8,1.46,4.0,6.0,4.0,6.0,1.0
Brouwers Pilsener,4.8,1.38,2.5,1.0,4.0,1.0,0.1
Amigo,5.9,1.78,8.0,8.0,8.0,7.0,7.0
