beer,vol,MP,R,L,C,Z,MK
Krombacher,4.8,6,6.0,6,,3,8
Yggdrasil,5.3,3,4.5,4,3.0,3,4
Crafty Loki,5.7,5,3.0,3,4.0,9,7
Sleipnir,4.8,4,3.5,5,3.0,7,4
Heimdalls Willkomm,6.5,3,3.25,6,7.0,3,3
Tyskie,5.2,5,7.0,7,5.0,10,6
Walküren Schluck,7.8,6,7.5,7,4.0,10,7
Mjölnir,5.3,4,4.5,5,5.0,5,5
Odin-Trunk,5.4,8,8.5,8,8.0,8,8
