beer,type,vol,origin,MP,R,MK,G
Eifeler Landbier,Zwickel,5.1,Nordrhein-Westfalen,7,8,7.5,7
Eichbaum Ureich,Pilsner,6.0,Baden-Württemberg,7,6,8,6
Käuzle Pilsner,Pilsner,4.8,Bayern,5.5,7,6,4
Allgäuer Büble Edelbräu,Helles,5.5,Bayern,5,7,6,4
Budweiser Budvar,Lager,5.0,Tschechien,4,5.5,4,5
